"Gene","logFC","adj.P.Val"
"fklB",-0.60335992682416,1.8348605289791e-06
"csgD",-1.73013155931169,1.85050762341799e-06
"ubiF",0.881784646798715,1.87702565192447e-06
"dinJ",0.837730115755468,1.96248605738155e-06
"ydgA",0.515643961660957,1.98765405862436e-06
"dnaG",-0.918174516707144,2.07973869559366e-06
"napC",2.6572157951037,2.11243645440072e-06
"ycaO",-1.21482216655639,2.12066241310892e-06
"ybhA",-0.627804923405077,2.26071468497436e-06
"uvrY",0.480825206547176,2.27956090230518e-06
"ampE",1.08125555455341,2.31604832464133e-06
"ykfB",0.842211414644292,2.33477872941736e-06
"yjiJ",-1.27542737190202,2.36732226003141e-06
"sdhC",-3.64652645410209,2.37280849584335e-06
"ynfO",2.99073161858065,2.42489018578855e-06
"pgi",0.465200717700548,2.44634887916035e-06
"serA",-1.16657738842123,2.46057299946812e-06
"uspG",1.53747270547339,2.50783550801219e-06
"yccF",-1.14034772555449,2.73297987160745e-06
"aer",-0.854589055789335,2.73955452847555e-06
"bioB",-2.1955052331779,2.77502543903693e-06
"ung",0.863855749963843,2.94243608727324e-06
"rcsC",-0.527844881308427,2.94619798554351e-06
"deoC",0.744779796240778,2.96450991402343e-06
"atpB",-0.547343801890519,3.19032918922613e-06
"maoP",-0.549476804488432,3.60551652156755e-06
"queD",-1.18758008068013,3.62480125206353e-06
"yieH",-0.717661843115211,3.65178771516974e-06
"aegA",2.4469706184303,3.69303264975969e-06
"glpD",-1.03570541120413,3.69303264975969e-06
"rpmA",-0.759683367094875,3.91929316888348e-06
"uxaC",1.47336949940345,3.92016314648019e-06
"srlA",3.57389917883325,4.03791859126411e-06
"yebY",-0.990551882421454,4.06537064603882e-06
"cobC",-1.06930299996296,4.11551759058557e-06
"cynR",-1.06462596163199,4.11618436461952e-06
"yihG",-0.755680357508785,4.49843724959265e-06
"yibF",-0.764829368234712,4.65874033382243e-06
"ydcH",2.41220614955572,4.68289844954118e-06
"marA",-1.54762036156546,4.70527055239864e-06
"ftsB",-1.08026983708868,4.86966257185859e-06
"astA",-2.05671515631736,4.87366705802506e-06
"potF",-1.35536219629278,4.87366705802506e-06
"yneG",-1.15049800342304,4.93274399410033e-06
"ibaG",-0.825056377727401,4.94510230483605e-06
"ddpX",-2.01814287824645,4.95425146040998e-06
"rsfS",-0.886568280593939,5.10921168112088e-06
"insL3",-0.893207156777847,5.20832227371476e-06
"ompW",2.90400412193475,5.33643923848786e-06
"yggS",-1.00888290455651,5.36807969424755e-06
"manX",1.81769797284112,5.71813439837084e-06
"metG",-0.6812671470977,5.88730834238673e-06
"cydB",2.09052454828927,6.21919489275146e-06
"yidE",0.855756621170374,6.22477818504836e-06
"mltD",-1.09787799783723,6.29566830837126e-06
"serB",-0.838809129084841,6.4978519855363e-06
"aroA",-1.15664376005108,6.50050472300429e-06
"yfeX",1.79912554470798,6.57189146929092e-06
"yoaE",-1.02201125959829,6.75128007901784e-06
"msbA",-0.715541480480268,6.75128007901784e-06
"rlmG",-0.887472873114258,6.90521487299715e-06
"btsT",1.64373553736866,7.07531723526457e-06
"nadB",-0.533145239536174,7.07740487860936e-06
"lpxC",0.489606071768897,7.20936015873739e-06
"uvrB",0.669597522430152,7.34424708584866e-06
"mutY",-0.908965163755302,7.58302367245048e-06
"ychJ",-0.532282937055835,7.58302367245048e-06
"panB",0.662036359398915,7.66259285374482e-06
"ptrR",-0.80286151456175,7.93615083541349e-06
"uhpA",-1.19766646693561,8.45504485963463e-06
"cysQ",0.633069073027266,8.66570767683518e-06
"alaA",-1.36812800851238,8.77425479314359e-06
"yihU",1.72546444172527,8.90869512966343e-06
"yhdH",1.90291699463522,8.95701027209154e-06
"yehD",3.72887983066776,8.96395975859515e-06
"ddlA",0.935836816180364,8.96885210453827e-06
"ybaE",2.06252566678144,9.21556440809571e-06
"lysC",1.13923323930204,9.21556440809571e-06
"ydjZ",2.33602848354439,9.47998148995183e-06
"insB3",1.30343012179608,9.78002194496695e-06
"rsmA",-0.821493468387501,1.01444140706623e-05
"glnB",-0.785992159282355,1.01546265498357e-05
"moeB",0.839856278109173,1.0276843823433e-05
"yhhX",0.860196321160093,1.05193687986592e-05
"sbmC",0.817442125369654,1.05787080542096e-05
"dut",-0.491395297238722,1.09698653285732e-05
"rpmH",-1.14025461111775,1.12241171795925e-05
"lit",-1.10941129549044,1.13269863357555e-05
"msrA",0.630979811310807,1.13269863357555e-05
"puuA",-3.46983214064876,1.13467991405267e-05
"yhhQ",-1.0587438057589,1.17208069144791e-05
"intR",-0.927666748480689,1.18934326751051e-05
"thiQ",-1.6534784818757,1.20216509635146e-05
"rcsD",-0.462483815079436,1.2800711562643e-05
"rseC",-0.635009303572503,1.28473254895557e-05
"cobB",0.466904496058934,1.29027963506181e-05
"iap",-0.746570959704614,1.29848055378671e-05
"cysS",-0.513719541225112,1.33389396192595e-05
"wecC",-0.576241633286652,1.43368260071997e-05
"ybdF",0.860606587552116,1.48715773024911e-05
"yciE",-1.41296114583116,1.61203675768475e-05
"dusC",-1.29762908058242,1.64649307103047e-05
"asnB",0.631275175106747,1.69123805561552e-05
"yqhD",1.95788518079993,1.71068410703883e-05
"insL1",-0.902775649275571,1.71383007081678e-05
"ybiB",0.525545784024277,1.73151537436101e-05
"codA",-2.18763205124303,1.75587255895174e-05
"rnb",-1.66277917790231,1.75587255895174e-05
"nupC",-0.921883569693778,1.77894279560545e-05
"hprS",-1.54719991023657,1.7854016361323e-05
"exoX",0.642964523482208,1.83676577899435e-05
"tldE",0.559761387550125,1.83967781887429e-05
"yggU",-0.879452445933065,1.87426008156572e-05
"mdfA",-0.981125715955972,1.93102006704952e-05
"yidR",0.984742990398961,1.97735993183545e-05
"fiu",-2.55554296290965,1.99245964054081e-05
"srmB",-0.640680512564434,1.99522338724178e-05
"yegH",0.477317092554945,2.01985480343911e-05
"uraA",-3.29417011068492,2.06920565546297e-05
"yfdG",-0.754960867978204,2.12733208605777e-05
"manY",1.59602649859618,2.18785734200026e-05
"damX",-0.368719871485312,2.20939181552267e-05
"ypdC",0.921657414604034,2.24936105366358e-05
"ampD",0.817904413124482,2.32435993453364e-05
"hlyE",2.40827487309233,2.43974494279764e-05
"bolA",0.879597928816833,2.47846273232719e-05
"grxD",-1.03918503028717,2.506164687131e-05
"ybcV",4.92363844401363,2.52760036249383e-05
"fecE",-0.8408384252147,2.53152924392459e-05
"appY",1.41426848353313,2.53809353502048e-05
"nudC",-0.944291885564755,2.57814882247329e-05
"rsmF",-0.943443093059973,2.59940855637741e-05
"basS",0.690613775582993,2.65816810846565e-05
"pmrD",1.02279451928192,2.71402379739471e-05
"rdcA",0.817187882967681,2.79340817834389e-05
"dgcP",-0.521006865067163,2.88142968586848e-05
"yagJ",1.12867545592618,2.92884022083368e-05
"hflD",-1.23120021654001,2.97228206106655e-05
"shiA",0.404559590960815,3.06048511322977e-05
"tusD",-0.664933410157532,3.18150451723002e-05
"tdcA",2.9637389424536,3.67360896087273e-05
"ucpA",1.03839770668503,3.70469463582913e-05
"clcB",-1.05926234315976,3.83128058992343e-05
"dksA",0.302171302059641,3.83770387762749e-05
"rfaH",-0.826508607844148,4.09587639183087e-05
"msrC",-0.581689854950243,4.13663257769477e-05
"yfcA",-0.88919428091705,4.19067781630208e-05
"clsA",0.679210119343738,4.19067781630208e-05
"ypfM",2.99030779166372,4.2436834612598e-05
"glpX",1.45845111174981,4.49183932610989e-05
"yedI",0.793156597807451,4.52119600359812e-05
"ldtB",-0.755885225665391,4.52395833442845e-05
"nadD",-0.678682688852496,4.54903399103079e-05
"yobH",-0.776863389137987,4.59458316456409e-05
"rseP",-0.476645484677531,4.62960775022974e-05
"argT",-1.69899230935397,4.63393941934399e-05
"setB",1.26991123739145,4.68834000673912e-05
"trmB",-0.752266261978085,4.69407172858852e-05
"proP",-1.07042501716062,4.72543619969225e-05
"zraS",1.40904662640497,4.77588255542964e-05
"trxB",-0.989192729785976,4.85916772771431e-05
"gpr",1.68143945777332,4.91182546647168e-05
"ygfB",0.420979722693546,4.95995986703019e-05
"anmK",0.538707585082374,4.98190209044264e-05
"secD",-0.555886404917957,5.09874323659459e-05
"speA",-0.572631060353602,5.40473339937871e-05
"endA",1.59586513618349,5.59187087333716e-05
"yhcB",0.639284291910495,5.75772364636961e-05
"pyrS",0.66059238872301,6.00179732868847e-05
"leuD",0.709946162049688,6.02418620372428e-05
"fadD",-0.775091392527751,6.12051552402673e-05
"basR",0.706873007630063,6.14191858993916e-05
"efeO",-2.72479328114889,6.47812552597085e-05
"nepI",-0.99979268790917,6.61282427924592e-05
"tyrB",-0.414353543877698,6.71579662393546e-05
"rsxB",-0.819692430524078,6.82574661955017e-05
"ompA",0.517742670200857,6.86901951001905e-05
"ycfP",1.52979199967237,6.91310151078831e-05
"garD",2.18385751556057,7.07572615313984e-05
"yheT",-0.71749115656046,7.10511181161536e-05
"ogt",0.717618318331028,7.12205834231844e-05
"rlmA",-0.613724714863631,7.64272484401144e-05
"yiiS",0.811159232371982,7.75251721588471e-05
"phoP",0.42924563853746,8.03643353768331e-05
"torI",1.31046507629228,8.05347525836924e-05
"paaJ",-0.710645516127512,8.20365144636637e-05
"marB",-1.60859205347399,8.25129492987075e-05
"yajD",0.846744565027991,8.25129492987075e-05
"clpA",1.15805611115027,8.27700301424529e-05
"yicC",-0.523414720489348,8.27700301424529e-05
"rmuC",1.10213614945349,8.35122008965678e-05
"ykfA",0.864189715004903,8.44376091133747e-05
"plaR",-0.477506927649274,8.50584385536951e-05
"uup",-0.82018518739723,8.52865113567607e-05
"hisJ",-0.85705098077952,8.53292451856642e-05
"rimK",-0.734190017441027,8.90063444380962e-05
"nusG",-0.556197256124708,8.949276922927e-05
"acrR",-0.781527878358734,9.33290396752241e-05
"ydhY",5.24781960565037,9.3377857571857e-05
"flhC",-1.25261300131388,9.47792877393932e-05
"ispU",-0.7882268320945,9.56358943543325e-05
"thrP",-1.42371199488461,9.62952980411856e-05
"pagP",1.81122517374839,9.8438432655327e-05
"b3036",1.29110513999271,9.85617469238834e-05
"rlmH",-0.781860698583143,9.91114362133632e-05
"bdm",-2.14340276898608,0.000100702495992763
"aroL",-0.932578748759134,0.000101964521742802
"crp",0.417807139349388,0.000102566321997621
"recX",1.10493506581148,0.000102769339435086
"cdd",1.45392647850402,0.000103461768400997
"deoA",0.652232654015037,0.00010348919261241
"solA",-0.575649086525341,0.000105234405848986
"yafC",0.454812802086979,0.000106156416284273
"mipA",-1.58402799513031,0.000106594503300146
"ettA",-0.678272941115149,0.000107213590098705
"nirC",4.86230057767311,0.000110158713648884
"atpI",-0.740787537919165,0.000110695995809445
"feaR",-1.4721380076093,0.000111289617691454
"yecA",1.29636835889392,0.000113341158804357
"mdtF",-1.60320908147611,0.000114255866137504
"fdhF",2.24571276857441,0.000115033522486631
"yhfZ",1.4603740235987,0.000115033522486631
"fbp",-0.758191521170089,0.000115792300445578
"pdeC",-0.866112900995288,0.000116001277203917
"melR",1.57427882949798,0.000116098981673014
"dppA",0.350945002628756,0.000119790496633445
"modE",0.507798409700783,0.000122243590073036
"lexA",0.75961421320447,0.000126806329481139
"cdgI",1.624102864771,0.000128350150208614
"ytjC",-0.60041878943706,0.000128511047105019
"gadC",-2.17218497733488,0.000132817156637552
"ydiL",2.9239254558358,0.000135636088577408
"gapA",0.93484637757836,0.000135636088577408
"yhhY",0.877038013582578,0.000135636088577408
"ftsN",-0.46364711066121,0.000138495587342682
"ybjD",0.639633910806353,0.000141366729420101
"purB",-1.94803516346165,0.000144335099067594
"yihI",-0.70219375781159,0.000149815556057072
"yheO",-0.397468667179695,0.000149815556057072
"pspE",1.22410279741997,0.000154772700431041
"speC",-0.757177864395643,0.000154937175516781
"trmH",-1.06676560275777,0.000157077925270538
"ybiY",3.82907861462019,0.000157597265497366
"pgk",1.15168799856967,0.000160875580887165
"prfB",-0.414144741215518,0.000161515611428609
"fadR",0.557796439123639,0.000161627257736229
"selD",0.373458788203705,0.00017151187304036
"insB1",1.98118264022151,0.000173577464335046
"ubiG",-0.592689224426829,0.000176709896948764
"dsbG",-0.828791156723723,0.000177395721046214
"yafE",0.840554055434069,0.000178375685022675
"cspA",1.66558098149287,0.000178816120843458
"uhpC",-0.847063243451173,0.000180010494356027
"mcrC",-1.54875323928923,0.000182294741649313
"tauD",1.24235963414424,0.000185382688157478
"ygjR",1.10890617670997,0.000192056793284469
"ppnP",0.720706896590107,0.000192762068809906
"yaeH",0.83438890378807,0.000193010139867132
"clpS",0.701506902448064,0.000196170263476056
"nudJ",-0.613823541383888,0.000202328377061939
"plsB",-0.427012925123815,0.00020666913774307
"rpsL",-1.0116036023901,0.000211511788770218
"oppA",1.46260528132346,0.000215803682191629
"napG",3.55358699219284,0.000219301935687797
"glpF",1.23187845100236,0.000221691852521312
"casC",-0.904391447821026,0.00022413518715366
"mdtA",-0.673657201471496,0.000228688795230499
"uspD",0.826455125914227,0.000229911482552865
"opgB",-0.681521467975715,0.00023046290476188
"dgcJ",-1.18471193294751,0.000232729043398267
"topB",-0.584438189457608,0.000242574751295266
"yghG",-1.26781105093952,0.000244669569647518
"opgE",-0.827726530766837,0.000244899065767076
"sppA",-0.537131094051241,0.000244957956441128
"yfeY",-0.533925221238759,0.000244957956441128
"secB",0.430760155095044,0.000245130511282974
"kduD",0.997417365924763,0.000250413590706162
"feaB",-0.848340526072735,0.000251219571031259
"gnsB",-0.993043201483627,0.000251538414645198
"lpxP",2.38914089450938,0.000252219975360811
"manZ",1.41339751813652,0.000254397186812094
"ycgV",1.36494142803355,0.000254514275628264
"recR",-0.519742822518311,0.000262835783118071
"yjiL",3.43853325244197,0.000265307607673614
"ybaZ",0.801744797684993,0.00026800002823165
"rng",-0.68296988778639,0.000282998830535215
"deoD",-0.413950995029614,0.000289028191746095
"menE",-0.80847524389166,0.000293442242097932
"aqpZ",0.814078829391422,0.000293919168287524
"tgt",-0.935349129199004,0.000293929184663037
"rof",1.12892117640334,0.000294882646034931
"qorA",0.594339249779019,0.000298857433362449
"tabA",1.10933348325067,0.000304318943647337
"insB5",1.7439745274774,0.00031208469522725
"ychE",1.61501877846001,0.000318108257448483
"kdgR",-0.544629076208218,0.000322397717717578
"fliZ",-0.902743370388657,0.000327100345053363
"drpB",-1.31072549801021,0.000327369941291605
"araH",1.10651513054645,0.000327707535205436
"ynjA",1.64092442386892,0.000329329141612799
"nikC",3.09515417504908,0.000333346373505485
"kbl",1.07315898793689,0.000336582011238818
"qmcA",0.822892133969498,0.000341032393990276
"cyuA",1.46259195849964,0.000360218645045958
"proB",0.564334729837415,0.000370334215867174
"proX",-1.82119543726884,0.000392020269914908
"tmcA",-0.679125666497604,0.000396336249034249
"hisB",3.03414326741959,0.000396894128721246
"xseA",-1.136549489535,0.00039903355974211
"aes",1.20258504267509,0.000401896704925499
"apt",-0.853660349937129,0.000401896704925499
"mlc",1.06078018887935,0.000406745771476994
"hypE",2.36223963857769,0.000410821939025945
"ghoT",2.6082757454403,0.000410928849532434
"ymfA",-1.67067884341523,0.000414989936674364
"abpA",0.814548636556584,0.000420165327990218
"glpR",-0.722006960116546,0.000428068362531951
"ydfG",0.512134837662961,0.000430428771501474
"insA5",2.15642173484927,0.000447466718565812
"glgS",0.99574617420501,0.000447466718565812
"hokD",0.685450613419012,0.000449414401876883
"glpQ",0.495877323687331,0.0004501658848334
"cvrA",-0.35483525226586,0.000457626676114712
"cyoA",-2.77982549457355,0.000466774918795513
"gadA",-2.39213679294975,0.000471821583802527
"slmA",-0.829569428226427,0.000475144418462163
"metI",-1.44061406903119,0.000476696936184816
"tas",0.551597058539544,0.000481051424401667
"fumD",0.597966205057807,0.000484369438907883
"aroK",-0.419608047567576,0.000484369438907883
"yehC",3.436570473053,0.000485573387133431
"epmC",-0.861143573974325,0.000490185322406912
"opgG",-1.03843902945609,0.000501470618002597
"yfcL",-1.37458627474319,0.000502091598865344
"mepA",-0.877195818200564,0.000502513116391592
"yhjV",-0.726172388995123,0.000503624086692908
"cof",0.579806836748644,0.000505610791118496
"yacL",0.978897738363996,0.000511250052921648
"gcvP",-1.91240680910387,0.000521748349253666
"pgpC",0.448538953644114,0.000522238648398859
"copA",1.62773847197418,0.000524021752739105
"yqeI",1.35878913720495,0.000524021752739105
"gutQ",1.31451069808179,0.000524333181044892
"dtpA",2.12338633536968,0.000529281368683661
"torT",1.26306253565976,0.000529281368683661
"flgF",-1.17506829651761,0.000537942552421191
"pepD",0.565603092062447,0.000543832020042957
"nfo",0.593857772366918,0.000544054852706066
"lpd",-0.783284869510943,0.00054794890416107
"trmJ",0.593214024172651,0.000555163170779241
"gltP",1.18112283957296,0.000559282502298922
"slyB",0.782212585728552,0.000562133721316836
"flgG",-1.00223228002753,0.000575468229420509
"hemD",0.364345832710759,0.000577380577213914
"priA",-0.646675275013127,0.00057928471971743
"panD",-0.571947206742329,0.00057928471971743
"fumA",-2.3397488798265,0.000580044313912464
"gltK",-0.873580727510626,0.000617772990058251
"idnT",0.635793060388174,0.000621263799801451
"araB",1.66732539445062,0.000626085951472035
"yaaY",1.62371235131474,0.000627235526198635
"uxaB",1.65297720803777,0.000638353554551146
"yfeD",0.899816715176433,0.000653603848368543
"bhsA",-2.18864258055909,0.000659868493392779
"hdeA",-1.73430241421758,0.000659868493392779
"ivy",-0.365476979104229,0.000659868493392779
"lolB",-0.587351395282552,0.000664698118625817
"nagK",0.632883141906105,0.000674202794495388
"gcd",-2.54225522020105,0.000680422299137222
"nadA",-0.423461437493129,0.000684858794788532
"lgoR",1.81207136081849,0.000686481206906771
"rihC",1.01430817083924,0.000695646090999851
"ansA",-0.589791962766365,0.000724626631150495
"putP",-1.09350749988113,0.000726257636186287
"gadB",-2.37586893690611,0.000726442712808895
"yjgH",-1.10191882925875,0.000739654074953413
"dosP",-1.46851199474117,0.00074622248434218
"cspD",0.927688539002687,0.000758104259579821
"pyrR",0.608119411086235,0.000767122103755901
"sdhD",-2.91197194142066,0.000787356677825283
"gor",0.36273451186345,0.000793097503938427
"aldA",-2.06302612337419,0.000800913369919487
"nikD",2.96288344892012,0.000802567364361086
"alaS",-0.626896258201877,0.000804818674324049
"potA",-1.2763030977309,0.000805039686102065
"ldtD",0.700289491075187,0.000805039686102065
"cdh",-0.694617903266563,0.00081700197800991
"yghB",0.753390034523021,0.000818010290188453
"yfjF",-0.916826243944959,0.000869682326031973
"rne",-0.346713765809902,0.00087452324026292
"aceB",-1.78172870832281,0.00090291734500023
"btsS",1.31201864997491,0.000908974364480697
"rihB",3.63931220844856,0.000942181358696964
"nanS",-1.51386788490222,0.000942326936915724
"yphC",0.742237224184969,0.000949857577895459
"srlE",2.06218395533565,0.000971453888778837
"rcsF",-0.401648372469949,0.000971453888778837
"bioF",-1.78427299213732,0.000973111711745724
"murP",1.22099206074466,0.000983093653346337
"gltJ",-0.995131800499818,0.000983093653346337
"fdhD",-0.458790227196379,0.000983093653346337
"dmsC",4.17367290523859,0.00103268119829155
